city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Fertőendréd,09487,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,509",609,256,HU
Fertőhomok,10658,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,261",892,419,HU
Fertőrákos,12414,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,190",2455,1077,HU
Fertőszentmiklós,15343,város,Győr-Moson-Sopron,091 0,Soproni,Sopron,"3,939",3939,1584,HU
Fertőszéplak,31440,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,178",1389,555,HU
Fiad,31644,község,Somogy,147 0,Tabi,Tab,"1,491",104,76,HU
Filkeháza,25238,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,441,83,37,HU
Fityeház,19187,község,Zala,196 0,Nagykanizsai,Nagykanizsa,650,580,253,HU
Foktő,02149,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"3,146",1388,721,HU
Folyás,34014,község,Hajdú-Bihar,099 0,Hajdúnánási,Hajdúnánás,"5,393",271,153,HU
Fonó,22026,község,Somogy,143 0,Kaposvári,Kaposvár,"1,061",282,146,HU
Fony,17932,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"4,056",329,200,HU
Fonyód,14632,város,Somogy,142 1,Fonyódi,Fonyód,"5,355",5065,3043,HU
Forráskút,33020,község,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"3,667",1977,1018,HU
Forró,30483,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,903",2702,800,HU
Fót,32610,város,Pest,126 0,Dunakeszi,Dunakeszi,"3,740",20859,7767,HU
Földeák,09210,község,Csongrád-Csanád,073 0,Makói,Makó,"3,637",2899,1451,HU
Földes,03258,nagyközség,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"6,524",3618,1683,HU
Főnyed,22707,község,Somogy,144 0,Marcali,Marcali,573,77,52,HU
Fulókércs,22123,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,860",459,117,HU
Furta,16993,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"4,286",1133,566,HU
Füle,06114,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"3,032",853,405,HU
Fülesd,10791,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,505",389,178,HU
Fülöp,22150,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"5,595",1561,711,HU
Fülöpháza,31468,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"4,706",854,434,HU
Fülöpjakab,33622,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"2,316",1162,520,HU
Fülöpszállás,14058,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"9,132",2224,1150,HU
Fülpösdaróc,14377,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,425,388,108,HU
Fürged,17950,község,Tolna,174 0,Tamási,Tamási,"2,676",639,248,HU
Füzér,17109,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"3,749",327,222,HU
Füzérkajata,06460,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"1,144",116,81,HU
Füzérkomlós,11378,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,587,286,121,HU
Füzérradvány,10366,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,981,290,163,HU
Füzesabony,03276,város,Heves,105 1,Füzesabonyi,Füzesabony,"4,634",7143,3087,HU
Füzesgyarmat,12256,város,Békés,053 0,Szeghalmi,Szeghalom,"12,734",4944,2382,HU
Fűzvölgy,16531,község,Zala,196 0,Nagykanizsai,Nagykanizsa,314,132,56,HU
Gáborján,18175,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"2,646",830,365,HU
Gáborjánháza,17516,község,Zala,194 0,Lenti,Lenti,507,64,62,HU
Gacsály,13727,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,982",827,289,HU
Gadács,28264,község,Somogy,143 0,Kaposvári,Kaposvár,386,70,59,HU
Gadány,26222,község,Somogy,144 0,Marcali,Marcali,"1,970",315,149,HU
Gadna,05494,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,809,325,61,HU
Gádoros,09511,nagyközség,Békés,050 0,Orosházi,Orosháza,"3,813",3271,1700,HU
Gagyapáti,28732,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,323,33,16,HU
Gagybátor,28307,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,877",201,73,HU
Gagyvendégi,03744,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,232",219,98,HU
Galambok,12991,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"2,591",1246,587,HU
Galgaguta,25663,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,589",598,286,HU
Galgagyörk,13295,község,Pest,138 0,Váci,Vác,"1,472",914,342,HU
Galgahévíz,19503,község,Pest,122 0,Aszódi,Aszód,"3,118",2507,1012,HU
Galgamácsa,27128,község,Pest,122 0,Aszódi,Aszód,"4,331",1833,745,HU
Gálosfa,06585,község,Somogy,143 0,Kaposvári,Kaposvár,"1,976",218,107,HU
Galvács,19293,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,504",86,70,HU
Gamás,06451,község,Somogy,142 0,Fonyódi,Fonyód,"4,292",650,362,HU
Ganna,12742,község,Veszprém,187 0,Pápai,Pápa,"1,547",258,125,HU
Gánt,15750,község,Fejér,077 0,Bicskei,Bicske,"5,815",731,308,HU
Gara,31848,község,Bács-Kiskun,035 0,Bajai,Baja,"5,996",2065,894,HU
Garáb,18494,község,Nógrád,118 0,Pásztói,Pásztó,820,50,38,HU
Garabonc,12946,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,856",630,292,HU
Garadna,10904,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,975,357,188,HU
Garbolc,04996,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,723,141,70,HU
Gárdony,10296,város,Fejér,080 1,Gárdonyi,Gárdony,"6,353",13750,6380,HU
Garé,07560,község,Baranya,031 0,Siklósi,Siklós,853,279,110,HU
Gasztony,30906,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,"1,427",419,211,HU
Gátér,26383,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,"3,089",860,449,HU
Gávavencsellő,05801,nagyközség,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"6,682",3278,1469,HU
Géberjén,03629,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,538,432,198,HU
Gecse,09292,község,Veszprém,187 0,Pápai,Pápa,933,387,178,HU
Géderlak,03577,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"1,894",859,460,HU
Gégény,05670,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"2,344",1738,714,HU
Gelej,23719,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"3,212",540,233,HU
Gelénes,04613,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,055",520,237,HU
Gellénháza,08068,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,523,1466,643,HU
Gelse,12089,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"2,247",975,439,HU
Gelsesziget,09089,község,Zala,196 0,Nagykanizsai,Nagykanizsa,498,248,104,HU
Gemzse,13000,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,359",827,269,HU
Gencsapáti,24183,község,Vas,181 0,Szombathelyi,Szombathely,"2,239",2684,974,HU
Gérce,26152,község,Vas,179 0,Sárvári,Sárvár,"1,830",1078,483,HU
Gerde,12751,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,276",483,187,HU
Gerendás,07393,község,Békés,046 0,Békéscsabai,Békéscsaba,"4,078",1045,649,HU
Gerényes,13347,község,Baranya,025 0,Hegyháti,Sásd,"1,234",219,95,HU
Geresdlak,02857,község,Baranya,029 0,Pécsváradi,Pécsvárad,"2,528",734,385,HU
Gerjen,05731,község,Tolna,172 0,Paksi,Paks,"3,628",1151,568,HU
Gersekarát,30942,község,Vas,182 0,Vasvári,Vasvár,"1,992",648,333,HU
Geszt,17394,község,Békés,051 0,Sarkadi,Sarkad,"5,139",653,327,HU
Gesztely,15608,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,882",2628,936,HU
Geszteréd,28893,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"3,352",1609,742,HU
Gétye,20039,község,Zala,193 0,Keszthelyi,Keszthely,666,90,91,HU
Gibárt,20969,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,533,334,139,HU
Gic,16717,község,Veszprém,187 0,Pápai,Pápa,"1,968",326,145,HU
Gige,09177,község,Somogy,143 0,Kaposvári,Kaposvár,"1,319",390,124,HU
Gilvánfa,18333,község,Baranya,030 0,Sellyei,Sellye,"1,543",332,118,HU
Girincs,21564,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,120",880,286,HU
Gógánfa,18193,község,Veszprém,188 0,Sümegi,Sümeg,"1,317",696,313,HU
Golop,13134,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,943,540,291,HU
Gomba,09441,község,Pest,130 0,Monori,Monor,"3,971",3193,1239,HU
Gombosszeg,17613,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,216,59,30,HU
Gór,11156,község,Vas,179 0,Sárvári,Sárvár,"1,099",338,175,HU
Gordisa,33084,község,Baranya,031 0,Siklósi,Siklós,"1,088",304,95,HU
Gosztola,13569,község,Zala,194 0,Lenti,Lenti,698,56,52,HU
Göd,23649,város,Pest,126 0,Dunakeszi,Dunakeszi,"2,444",21876,8237,HU
Gödöllő,32559,város,Pest,128 1,Gödöllői,Gödöllő,"6,193",32524,13635,HU
Gödre,33233,község,Baranya,025 0,Hegyháti,Sásd,"3,993",725,382,HU
Gölle,30571,község,Somogy,143 0,Kaposvári,Kaposvár,"4,469",748,412,HU
Gömörszőlős,09706,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,877,71,50,HU
Gönc,15936,város,Borsod-Abaúj-Zemplén,057 1,Gönci,Gönc,"3,727",1930,862,HU
Göncruszka,18643,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,670",672,314,HU
Gönyű,02060,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,163",3274,1229,HU
Görbeháza,16568,község,Hajdú-Bihar,099 0,Hajdúnánási,Hajdúnánás,"8,021",2249,1043,HU
Görcsöny,30438,község,Baranya,028 0,Pécsi,Pécs,"1,852",1546,529,HU
Görcsönydoboka,09636,község,Baranya,027 0,Mohácsi,Mohács,951,323,177,HU
Görgeteg,14599,község,Somogy,145 0,Nagyatádi,Nagyatád,"3,350",1019,432,HU
Gősfa,29771,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,045",305,128,HU
Grábóc,26727,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,373",139,84,HU
Gulács,29443,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,335",936,359,HU
Gutorfölde,02097,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"2,485",878,471,HU
Gyál,25627,város,Pest,129 1,Gyáli,Gyál,"2,493",24376,8408,HU
Gyalóka,17969,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,393,87,48,HU
Gyanógeregye,27030,község,Vas,181 0,Szombathelyi,Szombathely,707,147,63,HU
Gyarmat,26860,község,Győr-Moson-Sopron,092 0,Téti,Tét,"2,245",1340,582,HU
Gyékényes,30960,község,Somogy,141 0,Csurgói,Csurgó,"3,376",980,501,HU
Gyenesdiás,23302,nagyközség,Zala,193 0,Keszthelyi,Keszthely,"1,850",3939,2118,HU
Gyepükaján,28671,község,Veszprém,188 0,Sümegi,Sümeg,911,344,156,HU
Gyermely,06521,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,"4,547",1517,594,HU
Gyód,18315,község,Baranya,028 0,Pécsi,Pécs,325,777,307,HU
Gyomaendrőd,33455,város,Békés,047 1,Gyomaendrődi,Gyomaendrőd,"30,394",12003,6766,HU
Gyóró,23843,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,164",364,152,HU
Gyömöre,20400,község,Győr-Moson-Sopron,092 0,Téti,Tét,"2,049",1222,503,HU
Gyömrő,29735,város,Pest,130 0,Monori,Monor,"2,651",20332,7347,HU
Gyöngyfa,28404,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,878,138,52,HU
Gyöngyös,05236,város,Heves,106 1,Gyöngyösi,Gyöngyös,"5,526",27645,14908,HU
Gyöngyösfalu,11943,község,Vas,178 0,Kőszegi,Kőszeg,965,1099,432,HU
Gyöngyöshalász,17534,község,Heves,106 0,Gyöngyösi,Gyöngyös,"2,719",2546,1075,HU
Gyöngyösmellék,22664,község,Baranya,033 0,Szigetvári,Szigetvár,"1,002",264,98,HU
Gyöngyösoroszi,13338,község,Heves,106 0,Gyöngyösi,Gyöngyös,"2,139",1459,559,HU
Gyöngyöspata,08323,város,Heves,106 0,Gyöngyösi,Gyöngyös,"6,075",2253,1041,HU
Gyöngyössolymos,19123,község,Heves,106 0,Gyöngyösi,Gyöngyös,"6,485",2757,1250,HU
Gyöngyöstarján,28088,község,Heves,106 0,Gyöngyösi,Gyöngyös,"4,639",2163,977,HU
Gyönk,30289,város,Tolna,174 0,Tamási,Tamási,"3,812",1628,678,HU
Győr,25584,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,087 1,Győri,Győr,"17,462",130191,64363,HU
Győrasszonyfa,08721,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,648,504,208,HU
Györe,25539,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,132",569,250,HU
Györgytarló,05069,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"3,019",477,202,HU
Györköny,12326,község,Tolna,172 0,Paksi,Paks,"3,160",974,469,HU
Győrladamér,13198,község,Győr-Moson-Sopron,087 0,Győri,Győr,861,1883,647,HU
Győröcske,28945,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,211,102,53,HU
Győrság,31316,község,Győr-Moson-Sopron,087 0,Győri,Győr,820,1674,668,HU
Győrsövényház,19309,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,420",806,311,HU
Győrszemere,15653,község,Győr-Moson-Sopron,092 0,Téti,Tét,"3,310",3589,1345,HU
Győrtelek,10126,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"1,477",1589,476,HU
Győrújbarát,07481,község,Győr-Moson-Sopron,087 0,Győri,Győr,"3,360",8174,3059,HU
Győrújfalu,31787,község,Győr-Moson-Sopron,087 0,Győri,Győr,737,2530,1060,HU
Győrvár,09724,község,Vas,182 0,Vasvári,Vasvár,"1,660",603,287,HU
Győrzámoly,15228,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,639",3892,1293,HU
Gyugy,23904,község,Somogy,142 0,Fonyódi,Fonyód,"1,531",312,146,HU
Gyula,05032,város,Békés,048 1,Gyulai,Gyula,"25,579",27834,14455,HU
Gyulaháza,07676,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"2,207",1749,646,HU
Gyulaj,30359,község,Tolna,171 0,Dombóvári,Dombóvár,"7,082",779,316,HU
Gyulakeszi,09520,község,Veszprém,189 0,Tapolcai,Tapolca,967,628,255,HU
Gyúró,15918,község,Fejér,081 0,Martonvásári,Martonvásár,"2,439",1347,511,HU
Gyügye,19558,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,433,276,130,HU
Gyüre,33774,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,587",1182,428,HU
Gyűrűs,12539,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,419,81,52,HU
Hács,18634,község,Somogy,142 0,Fonyódi,Fonyód,"2,128",356,185,HU
Hagyárosbörönd,10931,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,125",319,136,HU
Hahót,10269,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"3,901",933,459,HU
Hajdúbagos,26170,község,Hajdú-Bihar,096 0,Derecskei,Derecske,"3,744",1938,829,HU
Hajdúböszörmény,03045,város,Hajdú-Bihar,097 1,Hajdúböszörményi,Hajdúböszörmény,"37,074",29310,12523,HU
Hajdúdorog,12803,város,Hajdú-Bihar,097 0,Hajdúböszörményi,Hajdúböszörmény,"10,065",8300,3541,HU
Hajdúhadház,10393,város,Hajdú-Bihar,098 1,Hajdúhadházi,Hajdúhadház,"8,782",13073,4107,HU
Hajdúnánás,22406,város,Hajdú-Bihar,099 1,Hajdúnánási,Hajdúnánás,"25,961",16087,7019,HU
Hajdúsámson,31097,város,Hajdú-Bihar,095 0,Debreceni,Debrecen,"6,947",14170,5117,HU
Hajdúszoboszló,05175,város,Hajdú-Bihar,100 1,Hajdúszoboszlói,Hajdúszoboszló,"23,862",23918,11935,HU
Hajdúszovát,17473,község,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,"5,800",2979,1080,HU
Hajmás,25830,község,Somogy,143 0,Kaposvári,Kaposvár,"1,111",221,73,HU
Hajmáskér,15361,község,Veszprém,191 0,Veszprémi,Veszprém,"3,814",2925,1247,HU
Hajós,18759,város,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"8,992",2700,1365,HU
Halastó,29452,község,Vas,177 0,Körmendi,Körmend,565,79,63,HU
Halászi,26790,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"3,645",3294,1229,HU
Halásztelek,09690,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,864,12072,4586,HU
Halimba,07898,község,Veszprém,183 0,Ajkai,Ajka,"1,262",1152,441,HU
Halmaj,27942,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,259",1701,583,HU
Halmajugra,11411,község,Heves,106 0,Gyöngyösi,Gyöngyös,"2,168",1291,431,HU
Halogy,10676,község,Vas,177 0,Körmendi,Körmend,705,277,142,HU
Hangács,11226,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"2,253",591,238,HU
Hangony,25104,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"3,914",1385,570,HU
Hantos,23427,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"3,696",846,367,HU
Harasztifalu,05713,község,Vas,177 0,Körmendi,Körmend,789,180,84,HU
Harc,14164,község,Tolna,173 0,Szekszárdi,Szekszárd,"1,586",760,327,HU
Harka,07649,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,100",3076,1020,HU
Harkakötöny,08350,község,Bács-Kiskun,041 0,Kiskunhalasi,Kiskunhalas,"5,270",707,377,HU
Harkány,21528,város,Baranya,031 0,Siklósi,Siklós,"2,569",4775,2373,HU
Háromfa,08837,község,Somogy,145 0,Nagyatádi,Nagyatád,"4,214",629,312,HU
Háromhuta,12706,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"3,780",108,93,HU
Harsány,05847,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"3,653",1924,809,HU
Hárskút,25566,község,Veszprém,191 0,Veszprémi,Veszprém,"3,446",667,256,HU
Harta,18458,nagyközség,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"12,968",3332,1602,HU
Hásságy,27881,község,Baranya,024 0,Bólyi,Bóly,800,259,141,HU
Hatvan,22309,város,Heves,107 1,Hatvani,Hatvan,"6,631",19943,9250,HU
Hédervár,12308,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"1,428",1310,523,HU
Hedrehely,16726,község,Somogy,143 0,Kaposvári,Kaposvár,"2,551",332,172,HU
Hegyesd,02422,község,Veszprém,189 0,Tapolcai,Tapolca,"1,105",156,94,HU
Hegyeshalom,17905,nagyközség,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"5,266",3709,1739,HU
Hegyfalu,32188,község,Vas,179 0,Sárvári,Sárvár,"1,189",737,312,HU
Hegyháthodász,14997,község,Vas,177 0,Körmendi,Körmend,808,152,103,HU
Hegyhátmaróc,30951,község,Baranya,026 0,Komlói,Komló,759,120,84,HU
Hegyhátsál,30216,község,Vas,177 0,Körmendi,Körmend,458,141,87,HU
Hegyhátszentjakab,18032,község,Vas,177 0,Körmendi,Körmend,947,266,175,HU
Hegyhátszentmárton,21838,község,Vas,177 0,Körmendi,Körmend,"1,274",65,48,HU
Hegyhátszentpéter,08226,község,Vas,182 0,Vasvári,Vasvár,684,136,86,HU
Hegykő,18403,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,680",1654,697,HU
Hegymagas,25803,község,Veszprém,189 0,Tapolcai,Tapolca,789,300,135,HU
Hegymeg,02468,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,570,109,55,HU
Hegyszentmárton,21023,község,Baranya,030 0,Sellyei,Sellye,"1,878",388,162,HU
Héhalom,03993,község,Nógrád,118 0,Pásztói,Pásztó,"1,867",936,402,HU
Hejce,22187,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,952,209,190,HU
Hejőbába,06655,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,872",1877,548,HU
Hejőkeresztúr,04604,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,028",969,409,HU
Hejőkürt,02282,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,490",266,141,HU
Hejőpapi,16780,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"1,702",1026,391,HU
Hejőszalonta,12159,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,096",771,237,HU
Helesfa,17190,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,987,435,143,HU
Helvécia,04093,nagyközség,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"5,647",4971,1882,HU
Hencida,29391,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"3,478",1117,411,HU
Hencse,09946,község,Somogy,143 0,Kaposvári,Kaposvár,711,283,145,HU
Herceghalom,33552,község,Pest,123 0,Budakeszi,Budakeszi,734,2814,984,HU
Hercegkút,30137,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,782,604,256,HU
Hercegszántó,12937,község,Bács-Kiskun,035 0,Bajai,Baja,"6,855",1634,1071,HU
Heréd,20242,község,Heves,107 0,Hatvani,Hatvan,"1,396",1757,798,HU
Héreg,11891,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,"2,714",1082,457,HU
Herencsény,05324,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"3,318",542,284,HU
Herend,23658,város,Veszprém,191 0,Veszprémi,Veszprém,"1,956",3409,1385,HU
Heresznye,24846,község,Somogy,140 0,Barcsi,Barcs,990,262,155,HU
Hermánszeg,12061,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,520,226,133,HU
Hernád,09849,nagyközség,Pest,125 0,Dabasi,Dabas,"2,706",4125,1585,HU
Hernádbűd,15839,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,591,112,83,HU
Hernádcéce,09399,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,991,245,125,HU
Hernádkak,24165,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,090",1523,560,HU
Hernádkércs,21829,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,741,314,140,HU
Hernádnémeti,31200,nagyközség,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,876",3487,1197,HU
Hernádpetri,24882,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,708",181,107,HU
Hernádszentandrás,17136,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,704,480,143,HU
Hernádszurdok,24970,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,448,203,93,HU
Hernádvécse,19840,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,694",1077,294,HU
Hernyék,19895,község,Zala,194 0,Lenti,Lenti,"1,031",77,60,HU
Hét,08004,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,371,424,206,HU
Hetefejércse,05616,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,545",284,110,HU
Hetes,09928,község,Somogy,143 0,Kaposvári,Kaposvár,"2,663",1076,415,HU
Hetvehely,07126,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"2,138",428,170,HU
Hetyefő,15088,község,Veszprém,188 0,Sümegi,Sümeg,411,84,49,HU
Heves,14526,város,Heves,108 1,Hevesi,Heves,"9,931",9863,4082,HU
Hevesaranyos,10241,község,Heves,104 0,Egri,Eger,"1,702",578,257,HU
Hevesvezekény,04084,község,Heves,108 0,Hevesi,Heves,"1,978",602,289,HU
Hévíz,03814,város,Zala,193 0,Keszthelyi,Keszthely,830,4531,4281,HU
Hévízgyörk,13949,község,Pest,122 0,Aszódi,Aszód,"2,285",3360,1213,HU
Hidas,06798,község,Baranya,029 0,Pécsváradi,Pécsvárad,"1,906",1827,798,HU
Hidasnémeti,11697,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,607",1000,449,HU
Hidegkút,20756,község,Veszprém,191 0,Veszprémi,Veszprém,"1,358",458,190,HU
Hidegség,23375,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,682",479,181,HU
Hidvégardó,25672,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,699",496,288,HU
Himesháza,27933,község,Baranya,027 0,Mohácsi,Mohács,"1,754",917,448,HU
Himod,04020,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"2,270",609,380,HU
Hirics,03285,község,Baranya,030 0,Sellyei,Sellye,"1,468",231,75,HU
Hobol,33932,község,Baranya,033 0,Szigetvári,Szigetvár,"1,827",882,347,HU
Hodász,13019,nagyközség,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,649",3178,1100,HU
Hódmezővásárhely,08314,megyei jogú város,Csongrád-Csanád,071 1,Hódmezővásárhelyi,Hódmezővásárhely,"48,798",41781,20611,HU
Hollád,06211,község,Somogy,144 0,Marcali,Marcali,820,243,152,HU
Hollóháza,31167,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,236,771,423,HU
Hollókő,33242,község,Nógrád,121 0,Szécsényi,Szécsény,518,294,218,HU
Homokbödöge,27818,község,Veszprém,187 0,Pápai,Pápa,"1,615",599,297,HU
Homokkomárom,24873,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,670",253,112,HU
Homokmégy,27845,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"7,032",1167,700,HU
